id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0008e82b-dedc-45f7-aef1-f5eb2be6b561,adventures.mom,available,1.99,,64,18,10,name.com,,
0010b8dd-5b58-4cbc-a5ac-2e67f2e6a2bd,keepstraight.mom,available,1.99,,62,1,13,name.com,,
001eae59-9eea-4959-9c3c-fa607d0b5980,poured.mom,available,1.99,,56,4,6,name.com,,
0022816d-d7f0-4b6b-8b06-666989eb4620,noparking.mom,available,1.99,,44,5,10,name.com,,
00ae789e-cea6-42c1-b711-92d5cec9cf91,commented.mom,available,1.99,,48,2,9,name.com,,
00e3c914-aa22-43e2-af7f-0dcf560c0ac4,havethebestofit.mom,available,1.99,,68,1,19,name.com,,
00fd0883-aaaf-4bef-86a1-36d95ad61763,findingout.mom,available,1.99,,58,2,11,name.com,,
0108b265-480f-4694-b9ee-1d2755523ade,carrymeout.mom,available,1.99,,46,1,12,name.com,,
011bb026-8a61-446e-b4d2-468eeebd77fa,inpower.mom,available,1.99,,47,10,8,name.com,,
012175db-be54-46d2-9cf1-b50b17653264,havenousefor.mom,available,1.99,,56,0,15,name.com,,
0154805a-3e49-4bfc-a069-f00725b484f7,GuptaEmpire.mom,available,45.98,,64,1,12,namecheap,,
016bfc82-46af-47fd-adc4-d9c3904de8fb,invogue.mom,available,1.99,,70,6,8,name.com,,
0183a398-41fc-4df0-b64d-91056d34638a,feeltheburn.mom,available,1.99,,76,2,13,name.com,,
019b3ff8-91ce-4104-95aa-31b537037bf5,worlds.mom,available,1.99,,62,17,6,name.com,,
01a12cd2-7673-4f3c-b0a4-c05923646e90,scoopout.mom,available,1.99,,48,1,9,name.com,,
01ac2bcc-4e19-4972-b283-2f53bd8aa892,letsomeonego.mom,available,1.99,,69,1,14,name.com,,
01c0d2f6-6d1d-4a73-ba11-0b6b7e1d14f9,workers.mom,available,1.99,,60,20,7,name.com,,
01cde1de-347c-4a07-8434-0897b1827608,natives.mom,available,1.99,,56,9,7,name.com,,
01e80316-4478-4865-a96e-23e8971ad810,letitbeknown.mom,available,1.99,,75,1,15,name.com,,
01ef49cf-10a2-450e-a971-9840c7d6e15b,distinctiveness.mom,available,1.99,,72,1,15,name.com,,
01f6967d-74c2-45b7-b5b6-986bc6314ef2,suppresses.mom,available,1.99,,44,1,10,name.com,,
01fc45ef-4146-45cb-981e-c6c4a6005dab,costefficient.mom,available,1.99,,60,1,14,name.com,,
02027192-2400-4c33-8cd0-a47394f5a0d8,communities.mom,available,1.99,,68,19,11,name.com,,
0248efab-5498-4583-ab3f-e4ae26b6fd90,stepin.mom,available,1.99,,74,8,7,name.com,,
024cf32f-a41d-4511-9339-d8cf4cb181f9,ofinterest.mom,available,1.99,,50,3,11,name.com,,
0252bdec-1183-49b8-9f1f-3ba8526eca52,someoneelse.mom,available,1.99,,54,3,12,name.com,,
02559ae9-9119-495c-bfa6-c4a69387b8da,gems.mom,premium,812.5,,70,28,4,name.com,,
0288ebb8-dd51-4665-8263-753f3e955606,remembered.mom,available,1.99,,65,8,10,name.com,,
02a17b6e-8b6d-46a2-b11e-14e0c2038ff4,letonerip.mom,available,1.99,,75,1,11,name.com,,
02c0c9e0-5b7f-4289-8b65-556f9c911efc,genericterm.mom,available,1.99,,68,0,12,name.com,,
0304104d-70d8-4771-8c28-8dea8ab0b745,keepsomebodyposted.mom,available,1.99,,46,0,20,name.com,,
0345c590-3084-43a3-a534-8f6e6062e391,inthisinstance.mom,available,1.99,,44,1,16,name.com,,
034b64d6-02e8-486e-93c7-315826231777,porkribs.mom,available,1.99,,55,1,9,name.com,,
03540ede-372b-4e2b-ab28-e73cbbda986b,stepout.mom,available,1.99,,73,9,8,name.com,,
03606bdb-9817-45b8-8d0c-1fd7bf2e997d,referredto.mom,available,1.99,,46,1,11,name.com,,
037b2160-0793-4d22-b4d1-ba70b30f95d0,manysortedlogic.mom,available,1.99,,64,1,17,name.com,,
03b5e86c-0dd0-4213-962a-fa8ac35ccec7,lordofthemanor.mom,available,1.99,,68,1,17,name.com,,
03ff5bfa-7701-4b3f-bf50-f17ced833b60,thewholeshop.mom,available,1.99,,42,1,14,name.com,,
0409ead0-ce71-4f54-83ba-08a6e96bf6bd,replied.mom,available,1.99,,58,4,7,name.com,,
040b4871-8b77-42b5-809d-5decf62b0499,suspecting.mom,available,1.99,,48,1,10,name.com,,
0434d937-e732-433a-b0e7-e99bd6b7d770,fishes.mom,available,1.99,,66,6,6,name.com,,
0446eafc-66d5-4a8d-87b5-b9443a6d8e4b,goeasy.mom,available,1.99,,76,11,7,name.com,,
047de758-b77a-4455-9877-fd38e2f21b3f,reallife.mom,available,1.99,,68,17,9,name.com,,
04ca64a9-d1ae-4786-8822-5e94fd8a4993,surfacemail.mom,available,1.99,,67,1,12,name.com,,
04f5feed-1dfb-4c05-b265-f7252246716a,types.mom,available,1.99,,54,14,5,name.com,,
0543bc00-e7a4-4716-a913-847c5769c53e,givingbirth.mom,available,1.99,,89,2,12,name.com,,
054e6923-5ba0-4e73-9040-f7eee338435f,wrinkles.mom,available,1.99,,55,4,8,name.com,,
059399e1-a279-4545-9096-48a3e0421638,pumping.mom,available,1.99,,76,8,7,name.com,,
05e14c86-8d58-47e4-87b5-bb31cad38f91,comeondown.mom,available,1.99,,76,1,12,name.com,,
05eabedd-c089-4764-891f-bb2e6b0cb5c7,tips.mom,premium,812.5,,80,26,4,name.com,,
05fa610b-344b-4195-9603-852ef0f3ce19,shares.mom,available,1.99,,58,18,6,name.com,,
0605dcf4-5a3b-4621-bea8-4e25ced20c87,comeupto.mom,available,1.99,,72,1,10,name.com,,
064c45c0-b5f7-42db-b9e6-aaf18faf50ee,moveahead.mom,available,1.99,,76,6,10,name.com,,
065550b4-8b01-44f3-bbe7-27014d20130b,negotiations.mom,available,1.99,,56,6,12,name.com,,
065ca32b-8640-491e-a1be-33a3a0fc9714,errors.mom,available,1.99,,46,11,6,name.com,,
069462c7-da7f-43bf-9bef-b915b58a9dbc,takedown.mom,available,1.99,,74,11,9,name.com,,
06c41c3c-461d-4c64-8c4b-7bea39d259e1,labels.mom,available,1.99,,56,16,6,name.com,,
06d9319c-ae5c-447a-9de5-e7efd0eb3fea,offices.mom,available,1.99,,60,16,7,name.com,,
06e3a096-a0f6-4f8f-b580-3316c03724e1,drapes.mom,available,1.99,,76,5,6,name.com,,
06f117bf-4f68-4545-90f4-b68943060ba0,WorldWarIV.mom,available,45.98,,52,1,12,namecheap,,
0721eb71-fa3d-43be-b250-d5d79ce9e3e0,chickenroll.mom,available,1.99,,76,2,12,name.com,,
0737d281-57d3-44ac-9744-5d236387a89d,useto.mom,available,1.99,,72,2,6,name.com,,
073da6bd-31a6-4239-b3a7-23ebf528a55f,rumorhasit.mom,available,1.99,,47,2,12,name.com,,
07bde667-3dfc-4cb4-ba44-ba54be580545,rivals.mom,available,1.99,,48,20,6,name.com,,
07ee7005-c947-4210-beba-2459fd3f6bca,loops.mom,available,1.99,,70,19,5,name.com,,
07f6d355-6759-461f-8fa2-c1e6d33d6ca3,thanksbe.mom,available,1.99,,60,1,9,name.com,,
07ff67bd-bdb0-468d-abc0-49586b9551dd,stockings.mom,available,1.99,,58,6,9,name.com,,
080ad401-1b95-418d-888d-a8725f81c3a4,believes.mom,available,1.99,,64,4,8,name.com,,
081abbf9-1fe2-4537-8874-925d2f838f66,whitewater.mom,available,1.99,,82,17,11,name.com,,
08383c7d-1a72-4501-988a-064c1294969b,weights.mom,available,1.99,,56,9,7,name.com,,
083c195b-efb0-4ed9-a387-6f8f626698a0,parkertruss.mom,available,1.99,,48,1,12,name.com,,
0898fcb9-26ca-4b11-9c84-703c63f4f0ec,adjectives.mom,available,1.99,,50,3,10,name.com,,
08a1725d-ab9e-4a53-b63b-7dea87728fdc,users.mom,available,1.99,,54,18,5,name.com,,
08a792eb-56c7-46ee-b944-7a1d55d54b70,sugars.mom,available,1.99,,55,8,6,name.com,,
08a8bdaa-5752-4e5d-873c-2a687c587749,affections.mom,available,1.99,,62,2,10,name.com,,
08b21596-9279-4628-9283-aaad286e37b9,commonweal.mom,available,1.99,,68,5,11,name.com,,
08c6475e-2566-4e52-a3db-dac92d472a74,tapinto.mom,available,1.99,,68,11,8,name.com,,
08ec9ff8-3d6b-496d-8b11-e8d998db57d3,parkingfine.mom,available,1.99,,46,2,12,name.com,,
090dd135-a372-416e-9dea-561e66240c7b,divinejudgment.mom,available,1.99,,47,1,15,name.com,,
09216321-5b10-4caa-a8dc-8939bc3c7e63,mistakes.mom,available,1.99,,52,7,8,name.com,,
09261ece-760d-407d-ac3b-a6abea1c33d7,makes.mom,available,1.99,,66,17,5,name.com,,
0933ea17-8b07-4003-8edb-fc1e9485d301,barup.mom,available,1.99,,82,2,6,name.com,,
09503aa3-670b-4482-b748-62ca05b5d8e5,getonto.mom,available,1.99,,74,3,9,name.com,,
0956f80f-176c-4ffb-97c6-bc80d3a28fa8,hangover.mom,available,1.99,,62,12,9,name.com,,
097633f2-52ed-4334-afd2-a8268a519953,tablespoonful.mom,available,1.99,,58,1,13,name.com,,
09780a27-d481-4824-b1a0-ee3a9835c683,newsfeature.mom,available,1.99,,50,1,12,name.com,,
099701bb-d5a3-44cb-897b-da988be2ceeb,Tests.mom,available,45.98,,49,21,5,namecheap,,
09b7c7c5-4dd4-4d5e-be7b-e45c28bfd4a8,CountriesinAsia.mom,available,1.99,,48,1,17,name.com,,
09caf733-ba9e-4765-80b4-c50b76daa4a0,picks.mom,available,1.99,,52,19,5,name.com,,
