Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.mom,available,132,44%,3,"Business,General,Media,Technology",,,
second.mom,expiring,120,23%,6,"General,Mathematics",05/09/2024 07:37,05/09/2025 23:59,"Spaceship, Inc."
flat.mom,available,116,24%,4,"Construction,Real Estate",,,
tenth.mom,available,116,7%,5,Mathematics,,,
eight.mom,available,102,23%,5,"General,Mathematics",,,
ninth.mom,available,100,9%,5,Mathematics,,,
eighth.mom,available,100,6%,6,Mathematics,,,
sixth.mom,available,100,8%,5,Mathematics,,,
third.mom,available,100,16%,5,Mathematics,,,
nought.mom,available,92,4%,6,Mathematics,,,
twentieth.mom,available,92,3%,9,Mathematics,,,
leash.mom,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.mom,available,88,11%,7,Mathematics,,,
fifteen.mom,available,88,13%,7,Mathematics,,,
ten.mom,available,88,28%,3,"General,Mathematics",,,
hundred.mom,available,88,14%,7,Mathematics,,,
three.mom,available,88,24%,5,Mathematics,,,
eleven.mom,available,88,33%,6,Mathematics,,,
twelve.mom,available,88,18%,6,"General,Mathematics",,,
ace.mom,available,88,34%,3,Sports,,,
cipher.mom,resell,86,29%,6,Mathematics,07/07/2024 17:59,07/07/2026 23:59,Namecheap
xix.mom,available,86,11%,3,Mathematics,,,
xiv.mom,available,86,12%,3,Mathematics,,,
thirteen.mom,available,84,10%,8,Mathematics,,,
twentyone.mom,available,84,13%,10,Mathematics,,,
grand.mom,resell,84,25%,5,"Finance,General",08/11/2024 17:13,08/11/2025 23:59,"Porkbun, LLC"
nineteen.mom,available,84,8%,8,Mathematics,,,
seventeen.mom,available,84,7%,9,Mathematics,,,
thousand.mom,available,84,8%,8,Mathematics,,,
fourteen.mom,available,84,8%,8,Mathematics,,,
twentytwo.mom,available,84,11%,10,Mathematics,,,
dozen.mom,available,82,10%,5,Mathematics,,,
decade.mom,available,82,10%,6,Mathematics,,,
yard.mom,available,80,26%,4,"Construction,General",,,
nine.mom,available,80,24%,4,"General,Mathematics",,,
two.mom,available,80,24%,3,Mathematics,,,
trio.mom,available,80,21%,4,Entertainment,,,
twenty.mom,available,80,12%,6,Mathematics,,,
seventh.mom,available,80,10%,7,Mathematics,,,
first.mom,available,80,36%,5,"General,Mathematics",,,
forty.mom,available,80,9%,5,Mathematics,,,
twentysix.mom,available,78,8%,10,Mathematics,,,
sixtynine.mom,available,78,8%,10,Mathematics,,,
fourteenth.mom,available,76,1%,10,Mathematics,,,
threed.mom,available,76,7%,7,Technology,,,
thirteenth.mom,available,76,4%,10,Mathematics,,,
firstrate.mom,available,76,6%,10,Business,,,
fifteenth.mom,available,76,2%,9,Mathematics,,,
nineteenth.mom,available,76,3%,10,Mathematics,,,
thousandth.mom,available,76,1%,10,Mathematics,,,
hundredth.mom,available,76,1%,9,Mathematics,,,
eighteen.mom,available,76,7%,8,Mathematics,,,
single.mom,available,74,19%,6,Sports,,,
trinity.mom,available,72,18%,7,Religion,,,
sixtieth.mom,available,72,1%,8,Mathematics,,,
eightieth.mom,available,72,1%,9,Mathematics,,,
liv.mom,available,72,27%,3,Mathematics,,,
seventieth.mom,available,72,1%,10,Mathematics,,,
ternary.mom,available,72,7%,7,Mathematics,,,
ninetieth.mom,available,72,1%,9,Mathematics,,,
trey.mom,available,72,14%,4,Sports,,,
unity.mom,expired,70,40%,5,Mathematics,26/06/2024 14:50,26/06/2025 23:59,"Spaceship, Inc."
tiptop.mom,available,70,24%,6,Fashion,,,
ane.mom,available,68,12%,3,Mathematics,,,
sevener.mom,available,68,1%,7,Mathematics,,,
septenary.mom,available,68,1%,9,Mathematics,,,
fortieth.mom,available,68,0%,8,Mathematics,,,
fiftieth.mom,available,68,0%,8,Mathematics,,,
thirtieth.mom,available,68,1%,9,Mathematics,,,
foursome.mom,available,68,4%,8,Sports,,,
threesome.mom,available,68,5%,9,Entertainment,,,
octonary.mom,available,68,1%,8,Mathematics,,,
ennead.mom,available,68,5%,6,Mathematics,,,
xxi.mom,available,66,10%,3,Mathematics,,,
latest.mom,available,66,18%,6,Technology,,,
century.mom,available,66,17%,7,Education,,,
ninety.mom,available,66,11%,6,Mathematics,,,
xxv.mom,available,66,6%,3,Mathematics,,,
xxvi.mom,available,66,3%,4,Mathematics,,,
xviii.mom,available,66,5%,5,Mathematics,,,
xvi.mom,available,66,5%,3,Mathematics,,,
onec.mom,available,66,6%,5,Mathematics,,,
xii.mom,available,66,10%,3,Mathematics,,,
tenner.mom,available,66,5%,6,Finance,,,
sextet.mom,available,66,1%,6,Entertainment,,,
xvii.mom,available,66,5%,4,Mathematics,,,
xiii.mom,available,66,9%,4,Mathematics,,,
xxii.mom,available,66,6%,4,Mathematics,,,
acappella.mom,available,66,6%,10,Entertainment,,,
eighty.mom,available,66,6%,6,Mathematics,,,
clv.mom,available,66,10%,3,Mathematics,,,
six.mom,available,66,26%,3,Mathematics,,,
four.mom,available,66,27%,4,Mathematics,,,
five.mom,available,66,26%,4,Mathematics,,,
fifty.mom,available,66,12%,5,Mathematics,,,
thirty.mom,available,66,8%,6,Mathematics,,,
deuce.mom,available,66,9%,5,Sports,,,
longdozen.mom,available,62,2%,10,Mathematics,,,
twodozen.mom,available,62,1%,9,Mathematics,,,
quartet.mom,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.mom,available,62,1%,10,Mathematics,,,
fortyfour.mom,available,62,6%,10,Mathematics,,,
