id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
80c10616-4955-44b4-9d01-536b867c0821,aaron.mom,premium,88,32,5,,,
6ae4c2f3-7e9c-467c-8d2c-327cd71d4229,abactinal.mom,available,50,1,9,,,
b941a9c4-a494-4100-b127-c3719ece68f1,abaft.mom,available,43,2,5,,,
50e8e4c2-8cbf-4f25-bb1a-5ab4d44359bf,abandoned.mom,available,58,7,9,,,
916ee5d5-35a7-421e-9827-d6898b993ffd,abashed.mom,available,60,2,7,,,
f1a8b7c1-0ff4-48bf-be03-f31c1907fa53,abasic.mom,available,54,2,6,,,
1f8db8bc-00b2-4189-8672-f218ab298db3,abatable.mom,available,54,1,8,,,
d0152485-5c45-4a82-aa03-5fb2a93d9a80,abatic.mom,available,54,2,6,,,
8e1bfe29-b593-4a20-8dda-9c1daf30281a,abaxial.mom,available,54,2,7,,,
1c886047-c849-4aa6-bbf1-7985074019fb,abbatial.mom,available,50,1,8,,,
7d516d2e-aff5-462f-9860-2329b1e0f07a,abc.mom,premium,102,41,3,,,
e07a1601-b394-40f2-baf0-cbcd0866f3ac,abdicable.mom,available,50,1,9,,,
16e92070-ddb5-45f2-b15f-4236185a2337,abdominal.mom,available,82,5,9,,,
dfa1afb8-edfe-4d96-9ef2-ef30c3898c73,abdominous.mom,available,56,1,10,,,
6a847c5b-465a-4067-8b32-c902a3070796,abducens.mom,available,54,1,8,,,
f5a0ee91-367d-444a-bebf-3982d5c631ab,abducent.mom,available,68,1,8,,,
c654edeb-25d6-4f5a-af95-f17157762e10,abducting.mom,available,50,1,9,,,
3fd41736-d47f-481d-b2d4-3df531f2c5fd,abenaki.mom,available,82,3,7,,,
c9cfa86f-a7d9-4c1a-8857-95e1c716021e,aberdonian.mom,available,68,1,10,,,
8985137f-e697-4a99-9b0f-08770745b8a5,aberrant.mom,available,74,7,8,,,
91ca178b-941c-4e08-af04-39ade10160f2,abeyant.mom,available,56,2,7,,,
e56c2443-5f7f-482e-a3b4-428be5cc370d,abhorrent.mom,available,54,3,9,,,
a93db589-60f3-4b70-9b84-e00b444d41eb,abiding.mom,available,106,5,7,,,
42b31b22-bb3f-46f3-89d4-e67f807ff7e3,abient.mom,available,54,1,6,,,
5bdbe644-f37a-4421-a5d1-e465b76cbdc4,ability.mom,available,92,18,7,,,
2fc2cc96-4758-4dec-bc94-7d154fdbe9c9,abject.mom,available,94,8,6,,,
e8e16bad-4a2a-496d-9dd5-25f2a35469c3,abkhas.mom,available,68,1,6,,,
f8cf8f58-435c-4d91-b081-1269b2e1babd,abkhasian.mom,available,78,1,9,,,
ce02a153-e86d-4f55-9dbf-6f52215e3bcf,abkhaz.mom,available,82,2,6,,,
bcc35655-4d95-4ee9-bad7-18597ee3af0b,abkhazian.mom,available,78,1,9,,,
b160b6d8-b6d5-46fa-8c45-4c6bf65045fe,ablated.mom,available,52,2,7,,,
f79003ce-e696-426e-a5af-4f9ab430c827,ablative.mom,available,68,3,8,,,
07a30740-0ddb-4733-9612-18b41dfdffc4,ablaze.mom,available,72,6,6,,,
8b5f0bd4-251d-42bf-babb-6633c0b458ac,able.mom,available,80,26,4,,,
4b23dc73-f1da-414f-916a-510c84d0d27e,abloom.mom,available,72,5,6,,,
e891baea-dcc2-4b07-8e53-39e05b6256a6,abnaki.mom,available,68,2,6,,,
18c47a48-f3ab-4d9d-ab0e-24bde5ca78cd,abnormal.mom,available,74,15,8,,,
5d9bcc8f-c255-4438-8f60-1f7057f7e61d,abo.mom,available,62,15,3,,,
13a92e41-1ae3-486a-b391-76644f52b7d8,aboard.mom,available,68,8,6,,,
b199a38a-5bf3-4314-b560-80542cf3abe2,abomasal.mom,available,50,1,8,,,
1b0f7f8d-4360-4afd-967d-70397748a637,abomb.mom,available,102,2,6,,,
d14876b9-c423-4aeb-84fb-91375587c328,abominable.mom,available,52,3,10,,,
43d33848-87f9-4be0-a239-4cca898b9970,aboral.mom,available,54,2,6,,,
00d3a4f8-62d7-4cf5-af86-c9772f5028bd,aboriginal.mom,available,86,8,10,,,
202943d3-d7c2-4931-a271-d41eda94b1f7,aborigine.mom,available,62,2,9,,,
9f8eeddb-f34b-49c5-ad3e-672cd1e8a907,aborticide.mom,available,50,1,10,,,
afc473fa-8c86-4154-b274-e993f3519828,abortive.mom,available,90,1,8,,,
b8242a4e-39be-4599-9497-3a28bcce1eba,aboulic.mom,available,52,2,7,,,
d4266662-f50c-41c0-a1f4-ed6079eaf14e,abounding.mom,available,78,2,9,,,
1aacad5c-8dc8-439c-a0e4-ec3c6ccdaa66,about.mom,premium,94,26,5,,,
f8fec37c-8947-4085-a271-987c62ae43ed,above.mom,available,112,20,5,,,
483cf40f-b941-4e52-b0c3-6e4e264b8359,aboveboard.mom,available,60,5,10,,,
15254a18-4cdd-403f-a8a9-cd9797e42533,abradant.mom,available,70,1,8,,,
fae06529-ab41-4606-8130-21776ab03069,abranchial.mom,available,50,1,10,,,
eafc2fb6-57e5-4cc1-9ce5-f437043cd114,abrasive.mom,available,76,6,8,,,
43f8c1f5-2103-4a42-b150-e76199933fbb,abreast.mom,available,72,3,7,,,
9e5d24dc-1ecd-4b4e-8ef9-d1509eade229,abridged.mom,available,58,5,8,,,
bd724648-f050-4310-a41c-c616933ca49c,abroach.mom,available,82,1,7,,,
e2b3eebd-f1dc-4849-98ff-8d5666f93fc6,abroad.mom,available,92,10,6,,,
564b516b-e87f-42d3-ab7e-c0ad2e3f1bf3,abrupt.mom,available,100,4,6,,,
7f54f7e0-e4cc-45c8-9526-d45b6bd4520c,abscessed.mom,available,41,1,9,,,
