id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
80c10616-4955-44b4-9d01-536b867c0821,aaron.mom,premium,88,28,5,,,
6ae4c2f3-7e9c-467c-8d2c-327cd71d4229,abactinal.mom,available,50,1,9,,,
b941a9c4-a494-4100-b127-c3719ece68f1,abaft.mom,available,43,2,5,,,
50e8e4c2-8cbf-4f25-bb1a-5ab4d44359bf,abandoned.mom,available,58,7,9,,,
916ee5d5-35a7-421e-9827-d6898b993ffd,abashed.mom,available,60,2,7,,,
f1a8b7c1-0ff4-48bf-be03-f31c1907fa53,abasic.mom,available,54,2,6,,,
1f8db8bc-00b2-4189-8672-f218ab298db3,abatable.mom,available,54,1,8,,,
d0152485-5c45-4a82-aa03-5fb2a93d9a80,abatic.mom,available,54,2,6,,,
8e1bfe29-b593-4a20-8dda-9c1daf30281a,abaxial.mom,available,54,2,7,,,
1c886047-c849-4aa6-bbf1-7985074019fb,abbatial.mom,available,50,1,8,,,
7d516d2e-aff5-462f-9860-2329b1e0f07a,abc.mom,premium,102,39,3,,,
e07a1601-b394-40f2-baf0-cbcd0866f3ac,abdicable.mom,available,50,1,9,,,
16e92070-ddb5-45f2-b15f-4236185a2337,abdominal.mom,available,82,1,9,,,
dfa1afb8-edfe-4d96-9ef2-ef30c3898c73,abdominous.mom,available,56,1,10,,,
6a847c5b-465a-4067-8b32-c902a3070796,abducens.mom,available,54,1,8,,,
f5a0ee91-367d-444a-bebf-3982d5c631ab,abducent.mom,available,68,1,8,,,
c654edeb-25d6-4f5a-af95-f17157762e10,abducting.mom,available,50,1,9,,,
3fd41736-d47f-481d-b2d4-3df531f2c5fd,abenaki.mom,available,82,3,7,,,
c9cfa86f-a7d9-4c1a-8857-95e1c716021e,aberdonian.mom,available,68,1,10,,,
8985137f-e697-4a99-9b0f-08770745b8a5,aberrant.mom,available,74,7,8,,,
91ca178b-941c-4e08-af04-39ade10160f2,abeyant.mom,available,56,2,7,,,
e56c2443-5f7f-482e-a3b4-428be5cc370d,abhorrent.mom,available,54,1,9,,,
2dba0d7c-f893-46fb-8961-88a556531c86,abide.mom,available,94,15,5,,,
a93db589-60f3-4b70-9b84-e00b444d41eb,abiding.mom,available,106,5,7,,,
42b31b22-bb3f-46f3-89d4-e67f807ff7e3,abient.mom,available,54,1,6,,,
2fc2cc96-4758-4dec-bc94-7d154fdbe9c9,abject.mom,available,94,8,6,,,
e8e16bad-4a2a-496d-9dd5-25f2a35469c3,abkhas.mom,available,68,1,6,,,
f8cf8f58-435c-4d91-b081-1269b2e1babd,abkhasian.mom,available,78,1,9,,,
ce02a153-e86d-4f55-9dbf-6f52215e3bcf,abkhaz.mom,available,82,2,6,,,
